word,S1,N1,P1,F1,G1,L1,O1,S2,N2,P2,F2,G2,L2,O2,S3,N3,P3,F3,G3,L3,O3,ZP,ZH,LR,LL,NL,S4,N4,P4,F4,G4,L4,O4,S5,N5,P5,F5,G5,L5,O5,S6,N6,P6,F6,G6,L6,O6,S7,N7,P7,F7,G7,L7,O7,AA,AV,AF,WA,WN,AS,NS,PO,PC,PV,PF,F_i,m_,b_,l_,d_,rmse,corr
Aal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,0,0,92.15141573742918,110,-36.97472423218232,8.701102,0.4639367409567896,0.462156,0.967963
Abbild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,4,94.42661021290229,-3.740157,0.5049218840757419,65.1869,0.22769308962751467,0.030183,0.995375
Abbild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,2,2,0,94.42661021290229,5.047551,-4.363238858061081,55.209454,0.46970369488910535,0.20613,0.994196
Abbild2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,4,94.70690905356304,-12.8576,-0.5159668190478186,55.240115,0.23074179982926776,0.036008,0.993505
Abbild2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,2,2,0,94.70690905356304,-1.336821,-6.839925633599108,60.877116,0.4994278067415703,0.16007,0.996399
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,1,0,1,0,2,92.84586165067577,0.005697,-0.11749110310049105,76.085789,0.17316966390719557,0.004263,0.995693
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,4,2,1,0,2,3,92.84586165067577,-28.330351,-1.7063631375804391,55.620538,0.16248017848083407,0.052383,0.995075
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,4,3,1,1,2,3,92.84586165067577,-20.538019,-0.11496744782625967,34.024494,0.3201043293002357,0.203191,0.989684
Abderhalden,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,4,4,2,0,3,0,92.84586165067577,0.922946,-4.771650318730991,48.125078,0.3052305681424272,0.283357,0.990437
ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,0,0,95.46814567550504,1.217807,-1.5523959451520568,171.272863,0.303162759249199,0.152218,0.947053
ähnlich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,-2,-1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,3,91.5937899448091,-29.496501,1.140874785072043,38.678415,0.2660205110470173,0.122299,0.991592
ähnlich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,1,2,0,91.5937899448091,-1.377834,-4.898228749080772,76.349041,0.3991923586380324,0.204797,0.996414
