word,S1,N1,P1,F1,G1,L1,O1,S2,N2,P2,F2,G2,L2,O2,S3,N3,P3,F3,G3,L3,O3,ZP,ZH,LR,LL,NL,S4,N4,P4,F4,G4,L4,O4,S5,N5,P5,F5,G5,L5,O5,S6,N6,P6,F6,G6,L6,O6,S7,N7,P7,F7,G7,L7,O7,AA,AV,AF,WA,WN,AS,NS,PO,PC,PV,PF,F_i,m_,b_,l_,d_,rmse,corr
Aal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,0,0,92.18211290251091,110,-24.33168839726406,10.301776,0.4639367409567896,0.407583,0.976665
Abbild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,4,94.4789380550135,-2.313334,0.4210877791861236,121.550178,0.22769308962751467,0.025051,0.995189
Abbild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,2,2,0,94.4789380550135,3.097796,-4.565933827800805,90.050695,0.46970369488910535,0.348247,0.977694
Abbild2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,4,94.72498961722891,-10.950603,-0.8520194626646997,91.086889,0.2307417998292678,0.020184,0.998982
Abbild2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,2,2,0,94.72498961722891,-2.172696,-6.986082415225098,105.346555,0.4994278067415703,0.318649,0.980223
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,1,0,1,0,2,92.83094018045414,-0.323718,-0.12097431771483969,168.870628,0.17316966390719557,0.005503,0.98991
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,4,2,1,0,2,3,92.83094018045414,110,-12.391243547562382,26.374745,0.16248017848083407,0.049359,0.997668
Abderhalden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,4,3,1,1,2,3,92.83094018045414,-13.446356,-0.8714159493663374,33.233774,0.3201043293002357,0.708278,0.893564
Abderhalden,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,4,4,2,0,3,0,92.83094018045414,0.729324,-4.607737201574224,69.854034,0.3052305681424272,0.216345,0.991973
ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,0,0,93.9149095286836,1.150509,0.007723954297446767,300,0.303162759249199,0.165834,0.394455
ähnlich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,-2,-1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,1,0,3,91.67754759948008,-27.478317,-0.06564153053201949,52.112274,0.2660205110470173,0.239398,0.971898
ähnlich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1,1,2,0,91.67754759948008,-1.717387,-5.034646366704379,122.649818,0.3991923586380324,0.306118,0.981393
